date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:11:36	12456/12456	---M-Z	200	added ('OK')	text/html	etag:W/%225a2929c8-30a8%22	https://technext.github.io/enlight/course-single.html	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/course-single.html	(from https://technext.github.io/enlight/)
10:11:36	23059/23059	---M-Z	200	added ('OK')	text/html	etag:W/%225a2929c8-5a13%22	https://technext.github.io/enlight/gallery.html	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/gallery.html	(from https://technext.github.io/enlight/)
10:11:37	15218/15218	---M-Z	200	added ('OK')	text/html	etag:W/%225a2929c8-3b72%22	https://technext.github.io/enlight/news.html	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/news.html	(from https://technext.github.io/enlight/)
10:11:38	11350/11350	---M-Z	200	added ('OK')	text/html	etag:W/%225a2929c8-2c56%22	https://technext.github.io/enlight/contact.html	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/contact.html	(from https://technext.github.io/enlight/)
10:11:39	154359/154359	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-25af7%22	https://technext.github.io/enlight/img/slider_1.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/slider_1.jpg	(from https://technext.github.io/enlight/)
10:11:40	212045/212045	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-33c4d%22	https://technext.github.io/enlight/img/slider_3.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/slider_3.jpg	(from https://technext.github.io/enlight/)
10:11:41	150612/150612	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-24c54%22	https://technext.github.io/enlight/img/slider_2.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/slider_2.jpg	(from https://technext.github.io/enlight/)
10:11:41	22081/22081	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-5641%22	https://technext.github.io/enlight/img/img_sm_3.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/img_sm_3.jpg	(from https://technext.github.io/enlight/)
10:11:43	24409/24409	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-5f59%22	https://technext.github.io/enlight/img/img_sm_2.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/img_sm_2.jpg	(from https://technext.github.io/enlight/)
10:11:44	32192/32192	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-7dc0%22	https://technext.github.io/enlight/img/img_sm_4.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/img_sm_4.jpg	(from https://technext.github.io/enlight/)
10:11:44	40796/40796	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-9f5c%22	https://technext.github.io/enlight/img/img_sm_1.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/img_sm_1.jpg	(from https://technext.github.io/enlight/)
10:11:44	48619/48619	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-bdeb%22	https://technext.github.io/enlight/img/person_1.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/person_1.jpg	(from https://technext.github.io/enlight/)
10:11:45	36487/36487	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-8e87%22	https://technext.github.io/enlight/img/person_5.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/person_5.jpg	(from https://technext.github.io/enlight/)
10:11:46	32694/32694	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-7fb6%22	https://technext.github.io/enlight/img/person_6.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/person_6.jpg	(from https://technext.github.io/enlight/)
10:11:46	33904/33904	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-8470%22	https://technext.github.io/enlight/img/person_7.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/person_7.jpg	(from https://technext.github.io/enlight/)
10:11:47	30458/30458	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-76fa%22	https://technext.github.io/enlight/img/person_2.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/person_2.jpg	(from https://technext.github.io/enlight/)
10:11:48	326082/326082	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-4f9c2%22	https://technext.github.io/enlight/img/slider_4.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/slider_4.jpg	(from https://technext.github.io/enlight/)
10:11:49	27884/27884	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-6cec%22	https://technext.github.io/enlight/img/person_3.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/person_3.jpg	(from https://technext.github.io/enlight/)
10:11:50	325024/325024	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a2929c8-4f5a0%22	https://technext.github.io/enlight/js/scripts.min.js	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/js/scripts.min.js	(from https://technext.github.io/enlight/)
10:11:50	7706/7706	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a2929c8-1e1a%22	https://technext.github.io/enlight/js/main.min.js	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/js/main.min.js	(from https://technext.github.io/enlight/)
10:11:51	92/92	---M--	200	added ('OK')	application/javascript	etag:%225a2929c8-5c%22	https://technext.github.io/enlight/js/custom.js	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/js/custom.js	(from https://technext.github.io/enlight/)
10:11:51	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2262d08bf6-247b%22	https://technext.github.io/enlight/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/fonts/glyphicons-halflings-regular.eot	(from https://technext.github.io/enlight/css/styles-merged.css)
10:11:52	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2262d08bf6-247b%22	https://technext.github.io/enlight/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/fonts/glyphicons-halflings-regulard41d.eot	(from https://technext.github.io/enlight/css/styles-merged.css)
10:11:52	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2262d08bf6-247b%22	https://technext.github.io/enlight/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/fonts/glyphicons-halflings-regular.woff2	(from https://technext.github.io/enlight/css/styles-merged.css)
10:11:53	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2262d08bf6-247b%22	https://technext.github.io/enlight/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/fonts/glyphicons-halflings-regular.woff	(from https://technext.github.io/enlight/css/styles-merged.css)
10:11:53	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2262d08bf6-247b%22	https://technext.github.io/enlight/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/fonts/glyphicons-halflings-regular.ttf	(from https://technext.github.io/enlight/css/styles-merged.css)
10:11:54	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2262d08bf6-247b%22	https://technext.github.io/enlight/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/fonts/glyphicons-halflings-regular.svg	(from https://technext.github.io/enlight/css/styles-merged.css)
10:11:55	212300/212300	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225a2929c8-33d4c%22	https://technext.github.io/enlight/fonts/icomoon/icomoon.eot?1z9v6x	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/fonts/icomoon/icomoon1ff5.eot	(from https://technext.github.io/enlight/css/styles-merged.css)
10:11:56	212136/212136	---M-Z	200	added ('OK')	font/ttf	etag:W/%225a2929c8-33ca8%22	https://technext.github.io/enlight/fonts/icomoon/icomoon.ttf?1z9v6x	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/fonts/icomoon/icomoon1ff5.ttf	(from https://technext.github.io/enlight/css/styles-merged.css)
10:11:56	212212/212212	---M--	200	added ('OK')	font/woff	etag:%225a2929c8-33cf4%22	https://technext.github.io/enlight/fonts/icomoon/icomoon.woff?1z9v6x	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/fonts/icomoon/icomoon1ff5.woff	(from https://technext.github.io/enlight/css/styles-merged.css)
10:11:58	737352/737352	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225a2929c8-b4048%22	https://technext.github.io/enlight/fonts/icomoon/icomoon.svg?1z9v6x	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/fonts/icomoon/icomoon1ff5.svg	(from https://technext.github.io/enlight/css/styles-merged.css)
10:11:58	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2262d08bf6-247b%22	https://technext.github.io/enlight/css/owl.video.play.png	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/css/owl.video.play.png	(from https://technext.github.io/enlight/css/styles-merged.css)
10:11:59	547/547	---M--	200	added ('OK')	image/png	etag:%225a2929c8-223%22	https://technext.github.io/enlight/css/default-skin/default-skin.png	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/css/default-skin/default-skin.png	(from https://technext.github.io/enlight/css/styles-merged.css)
10:11:59	1554/1554	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225a2929c8-612%22	https://technext.github.io/enlight/css/default-skin/default-skin.svg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/css/default-skin/default-skin.svg	(from https://technext.github.io/enlight/css/styles-merged.css)
10:12:00	866/866	---M--	200	added ('OK')	image/gif	etag:%225a2929c8-362%22	https://technext.github.io/enlight/css/default-skin/preloader.gif	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/css/default-skin/preloader.gif	(from https://technext.github.io/enlight/css/styles-merged.css)
10:12:00	3163/3163	---M--	200	added ('OK')	image/png	etag:%225a2929c8-c5b%22	https://technext.github.io/enlight/img/logo.png	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/logo.png	(from https://technext.github.io/enlight/css/style.min.css)
10:12:01	6158/6158	---M--	200	added ('OK')	image/png	etag:%225a2929c8-180e%22	https://technext.github.io/enlight/img/logo@2x.png	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/logo@2x.png	(from https://technext.github.io/enlight/css/style.min.css)
10:12:02	67107/67107	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-10623%22	https://technext.github.io/enlight/img/gal_img_full_1.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/gal_img_full_1.jpg	(from https://technext.github.io/enlight/gallery.html)
10:12:03	33447/33447	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-82a7%22	https://technext.github.io/enlight/img/gal_img_sm_1.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/gal_img_sm_1.jpg	(from https://technext.github.io/enlight/gallery.html)
10:12:04	60585/60585	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-eca9%22	https://technext.github.io/enlight/img/gal_img_full_2.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/gal_img_full_2.jpg	(from https://technext.github.io/enlight/gallery.html)
10:12:04	29200/29200	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-7210%22	https://technext.github.io/enlight/img/gal_img_sm_2.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/gal_img_sm_2.jpg	(from https://technext.github.io/enlight/gallery.html)
10:12:05	91253/91253	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-16475%22	https://technext.github.io/enlight/img/gal_img_full_3.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/gal_img_full_3.jpg	(from https://technext.github.io/enlight/gallery.html)
10:12:07	64790/64790	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-fd16%22	https://technext.github.io/enlight/img/gal_img_full_4.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/gal_img_full_4.jpg	(from https://technext.github.io/enlight/gallery.html)
10:12:07	44334/44334	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-ad2e%22	https://technext.github.io/enlight/img/gal_img_sm_3.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/gal_img_sm_3.jpg	(from https://technext.github.io/enlight/gallery.html)
10:12:09	27497/27497	---M--	200	added ('OK')	image/jpeg	etag:%225a2929c8-6b69%22	https://technext.github.io/enlight/img/gal_img_sm_4.jpg	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/img/gal_img_sm_4.jpg	(from https://technext.github.io/enlight/gallery.html)
